"Num_Acc";"catr";"voie";"v1";"v2";"circ";"nbv";"vosp";"prof";"pr";"pr1";"plan";"lartpc";"larrout";"surf";"infra";"situ";"vma"
"202100000451";"3";"4";"0";"N";"2";"2";"0";"1";"11";"500";"1";"";" -1";"1";"0";"1";"80"
"202100000452";"3";"CD 11";"0";"N/A";"2";"4";"0";"1";"3";"70";"1";"";" -1";"1";"0";"1";"50"
"202100000453";"1";"AUTOROUTE A1";"0";"N/A";"1";"3";"0";"2";"0";"100";"3";"";" -1";"2";"0";"1";"90"
"202100000454";"4";"GUILHEM";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100000455";"7";"OLIVET (ROUTE D'OLIVET)";"0";"N/A";"2";"2";"0";"1";"64";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000456";"4";"EUROPE (PONT DE L'EUROPE)";"0";"N/A";"2";"4";"0";"1";"1";"0";"1";"";" -1";"1";"2";"1";"50"
"202100000457";"4";"WILLIAM BOOTH (AVENUE)";"0";"N/A";"2";"2";"1";"1";"0";"0";"1";"";" -1";"2";"6";"1";"50"
"202100000458";"4";"CREDENCE (RUE)";"0";"N/A";" -1";"2";"0";"2";"0";"0";"1";"";" -1";"1";"0";"8";"30"
"202100000459";"4";"REDON (BOULEVARD DU)";"0";"N/A";"2";"4";"0";"1";"0";"0";"1";"";" -1";"1";"5";"1";"50"
"202100000460";"1";"AUTOROUTE A1";"0";"N/A";"3";"4";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"90"
"202100000461";"3";"ROUTE DU STILETTO";"0";"N/A";"2";"2";"0";"2";"0";"400";"1";"";" -1";"1";"0";"1";"50"
"202100000462";"4";"MIRABEAU (BOULEVARD) COTE NORD";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000463";"3";"VOLTAIRE (BOULEVARD)";"0";"N/A";"2";"2";"0";"1";"23";"170";"1";"";" -1";"2";"0";"1";"50"
"202100000464";"4";"BRUNE (BOULEVARD)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000465";"4";"MALECROIX (RUE DE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000466";"4";"FAURE (RUE ADRIEN ET EVA)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000467";"3";"114";"0";"D";"2";"2";"0";"1";"(1)";"(1)";"2";"";" -1";"1";"0";"1";"50"
"202100000468";"3";"RELIGIEUSES (ROUTE DES)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"3";"1";"50"
"202100000469";"4";"GABRIEL PERI         (Rue)";"0";"N/A";"2";"2";"2";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000470";"4";"BALEARES ROND POINT ET CITE DES";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"3";"";" -1";"1";"0";"1";"50"
"202100000471";"6";"GUTENBERG (RUE)";"0";"N/A";" -1";" -1";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"10"
"202100000472";"4";"BOULEVARD DE SEBASTOPOL";"0";"N/A";"2";"5";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100000473";"4";"ANCIENNE BALATERIE RUE DE L";"0";"N/A";"2";"2";"2";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000474";"3";"UZES (ROUTE D')";"0";"N/A";" -1";"2";"0";"1";"66";"250";"1";"";" -1";"1";"0";"1";"50"
"202100000475";"4";"VOLTAIRE (BOULEVARD)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000476";"4";"PARIS (AVENUE DE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000477";"4";"DE JOUVENEL (BOULEVARD HENRI)";"0";"N/A";"2";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"5";"1";"50"
"202100000478";"3";"MONTEIL (ROND-POINT ANDRE)";"0";"N/A";"1";"2";"0";"1";"0";"1";"2";"";" -1";"1";"5";"1";"50"
"202100000479";"4";"COLI (RUE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000480";"4";"ROOSEVELT (AVENUE DU PRESIDENT)";"0";"N/A";"2";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"5";"1";"50"
"202100000481";"4";"BORDEAUX (AVENUE DE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"9";"1";"50"
"202100000482";"3";"6089";" -1";"D";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"80"
"202100000483";"3";"9";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"2";"";" -1";"1";"0";"1";"50"
"202100000484";"9";"D838";"0";"D";"2";"2";"0";"1";"45";"200";"1";"";" -1";"1";"0";"1";"80"
"202100000485";"1";"A7-Sens Lyon vers Marseille";"0";"N/A";"1";"2";"0";"1";"264";"1";"1";"";" -1";"1";"0";"1";"90"
"202100000486";"3";"TANNERIES (RUE DES)";"0";"N/A";"3";"2";"0";"4";"0";"122";"1";"";" -1";"1";"0";"1";"50"
"202100000487";"3";"STRASBOURG (bld)";"0";"N/A";"2";"1";"0";"1";"28";"600";"1";"";" -1";"1";"9";"1";"50"
"202100000488";"3";"COUTANCES (route de)";"0";"N/A";"2";"2";"0";"1";"0";"495";"1";"";" -1";"1";"0";"1";"50"
"202100000489";"3";"PAUL NELSON (rond point)";"0";"N/A";"2";"2";"0";"1";"67";"783";"1";"";" -1";"1";"5";"1";"50"
"202100000490";"9";"NIMES (ROUTE DE)";"0";"N/A";"2";"1";"0";"1";"1";"0";"1";"";" -1";"2";"0";"1";"50"
"202100000491";"3";"VERDUN (RUE DE)";"0";"N/A";"2";"2";"0";"1";"70";"1000";"1";"";" -1";"1";"0";"1";"50"
"202100000492";"4";"SEIZIEME PORT (AVENUE DU)";"0";"N/A";"3";"3";"3";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000493";"4";"STRASBOURG (BD)";"0";"N/A";"2";"2";"3";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000494";"3";"VERDUN (RUE DE)";"0";"N/A";"2";"2";"0";"1";"70";"5096";"1";"";" -1";"1";"0";"1";"50"
"202100000495";"4";"LAFAYETTE ( COURS)";"0";"N/A";"3";"5";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000496";"9";"THOLOZE (RUE)";"0";"N/A";" -1";"0";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"4";"6";"1"
"202100000497";"4";"RUE DE LA PAIX";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000498";"4";"RUE PIERRE BROSSOLETTE";"0";"N/A";"2";"2";"0";"1";"0";"100";"1";"";" -1";"1";"0";"1";"50"
"202100000499";"4";"JOUHAUX (LEON)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"9";"1";"50"
"202100000500";"3";"SAINT GERMAIN (AVENUE DE)";"0";"N/A";"2";"2";"0";"1";"5";"392";"1";"";" -1";"2";"9";"1";"50"
"202100000501";"3";"GENERAL LECLERC (RUE DU)";"0";"N/A";"2";"1";"0";"1";"11";"786";"3";"";" -1";"1";"9";"1";"30"
"202100000502";"3";"PAUL RAOULT (AVENUE)";"0";"N/A";"3";"4";"0";"1";"5";"816";"1";"";" -1";"1";"0";"1";"50"
"202100000503";"4";"AULNAY MALLO RUE DE L'";"0";"N/A";"2";"2";"0";"2";"(1)";"(1)";"3";"";" -1";"1";"0";"1";"50"
"202100000504";"3";"GRANDE CHARTREUSE (AVENUE DE LA)";"0";"N/A";"2";"2";"0";"2";"34";"20";"1";"";" -1";"2";"0";"1";"50"
"202100000505";"4";"SOLEURE (RUE DE)";"0";"N/A";"1";"1";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"30"
"202100000506";"4";"DUVERGIER DE HAURANNE (AVENUE)";"0";"N/A";"2";"3";"0";"2";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000507";"3";"RD 2009";"0";"N/A";"2";"2";"0";"2";"18";"850";"1";"";" -1";"1";"0";"1";"80"
"202100000508";"4";"GUITTON JEAN (ALLEE)";"0";"N/A";"1";"1";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000509";"4";"N/A";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"5";"1";"50"
"202100000510";"4";"VALBARELLE (BOULEVARD DE LA )";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000511";"4";"MENDES FRANCE (AVENUE)";"0";"N/A";"1";"2";"0";"1";"0";"0";"2";"";" -1";"1";"0";"1";"50"
"202100000512";"4";"ROMAIN ROLLAND (BOULEVARD)";"0";"N/A";"2";"2";"1";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000513";"7";"COL DE LA GINESTE D559";"0";"N/A";"2";"2";"0";"4";"1";"0";"2";"";" -1";"1";"0";"3";"50"
"202100000514";"4";"ROMAIN ROLLAND (BOULEVARD)";"0";"N/A";"2";"3";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000515";"4";"CAPELETTE (AVENUE DE LA)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000516";"4";"FIFI TURIN (RUE)";"0";"N/A";"1";"1";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000517";"4";"THEODORE AUBANEL RUE";"0";"N/A";"2";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000518";"4";"RAYMOND FILIPPI AVENUE";"0";"N/A";"1";"2";"0";"1";"0";"0";"2";"";" -1";"1";"0";"1";"30"
"202100000519";"2";"SECTION MARE-GAILLARD";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"6";"1";"50"
"202100000520";"3";"FRACHON ( ave Benoit)";"0";"N/A";"4";"3";"0";"2";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000521";"4";"CARNOT (BOULEVARD)";"0";"N/A";"2";"4";"0";"1";"(1)";"(1)";"3";"";" -1";"2";"0";"1";"50"
"202100000522";"4";"SABLES CH DES";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100000523";"2";"165";"0";"N/A";"1";"2";"0";"2";"98";"278";"3";"";" -1";"2";"3";"3";"70"
"202100000524";"4";"KERLORET (ROUTE DE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"2";"";" -1";"2";"0";"3";"70"
"202100000525";"4";"VIAL JEAN ANTOINE RUE";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100000526";"7";"BD FERDINAND DE LESSEPS";"0";"N/A";"1";"1";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000527";"4";"SEMARD (AVENUE PIERRE)";"0";"N/A";"2";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100000528";"4";"BOULEVARD NEY";"0";"N/A";"3";"6";"3";"1";"(1)";"(1)";"1";"";" -1";"1";" -1";"6";"30"
"202100000529";"4";"BOULEVARD BESSIERES";"0";"N/A";"3";"6";"0";"1";"(1)";"(1)";"1";"";" -1";"1";" -1";"6";"30"
"202100000530";"3";"VICTOR HUGO (AVE)  => N° 129";"0";"N/A";"2";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"5";"1";"50"
"202100000531";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000532";"4";"BAYARD                              (CO)";"0";"N/A";"2";"2";"1";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100000533";"4";"N/A";"0";"N/A";"1";"3";"3";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000534";"3";"RAYMOND POINCARE(RUE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000535";"4";"FAURE (BOULEVARD FELIX)";"0";"N/A";" -1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000536";"4";"VOLTAIRE";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000537";"3";"TOURS (RTE) LIGNE DROITE DES HUNAUDIERES";"0";"N/A";" -1";"4";"0";"1";"43";"700";"1";"";" -1";"1";"0";"1";"90"
"202100000538";"7";"AVENUE AMBROISE CROIZAT";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000539";"4";"ALPHASIS (AVENUE D')";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"3";"";" -1";"1";"0";"4";"50"
"202100000540";"4";"GRAFF (AVENUE GEORGES)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"2";"";" -1";"1";"9";"1";"50"
"202100000541";"1";"VA007331 A620";"0";"N/A";"1";"3";"0";"1";"15";"528";"2";"";" -1";"1";"2";"1";"90"
"202100000542";"1";"18 MONTAUDRAN (PERIPH EST A61)";"0";"N/A";"1";"2";"0";"2";"237";"365";"1";"";" -1";"1";"3";"1";"50"
"202100000543";"4";"JEAN MOULIN (BOULEVARD)";"0";"N/A";"2";"6";"3";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000544";"4";"MAJOR (PLACE DE LA)";"0";"N/A";"1";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"30"
"202100000545";"3";"909";" -1";"D";"2";"2";"0";"2";"41";"400";"1";"";" -1";"9";"9";"1";"90"
"202100000546";"3";"995";"0";"N/A";"2";"2";"0";"1";"3";"900";"2";"";" -1";"1";"0";"1";"90"
"202100000547";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";"5";"1";"0";"1";" -1"
"202100000548";"3";"1006";" -1";"N/A";"2";"2";"0";"1";"75";"460";"1";"";" -1";"1";"0";"1";"50"
"202100000549";"1";"A50-Sens Marseille vers Aubagne";"0";"N/A";"3";"3";"0";"1";"3";"599";"1";"";" -1";"1";"0";"1";"70"
"202100000550";"4";"N/A";" -1";"N/A";"2";" -1";" -1";"1";"(1)";"(1)";"1";"";" -1";"1";" -1";"6";" -1"
"202100000551";"4";"BARRIER ROBERT BOULEVARD";"0";"N/A";"2";"2";"1";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000552";"3";"ROOSEVELT FRANKLIN AVENUE";"0";"N/A";"3";"4";"2";"1";"19";"440";"1";"";" -1";"1";"0";"1";"50"
"202100000553";"3";"SAMPIERO BD";"0";"N/A";"3";"3";"0";"1";"0";"900";"1";"";" -1";"1";"0";"1";"50"
"202100000554";"4";"GRANDE ARMEE AVENUE";"0";"N/A";"2";"2";"0";"2";"(1)";"(1)";"3";"";" -1";"1";"0";"4";"50"
"202100000555";"4";"QUATORZE JUILLET (RUE DU)";"0";"N/A";"1";"3";"1";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000556";"3";"GABRIEL PERI (RUE)";"0";"N/A";"1";"1";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000557";"3";"R.D.20";"0";"N/A";"1";"0";"0";"2";"35";"500";"1";"";" -1";"1";"3";"3";"50"
"202100000558";"3";"REPUBLIQUE (RUE DE LA)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000559";"3";"PAU (ROND POINT DE)";"0";"N/A";"1";"2";"0";"1";"51";"455";"2";"";" -1";"1";"0";"1";"50"
"202100000560";"4";"ODOS (CHEMIN D')";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000561";"4";"JENNER (RUE EDWARD)";"0";"N/A";"1";"1";"2";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"5";"30"
"202100000562";"4";"FOCH (RUE  MARECHAL )";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100000563";"4";"SAINT LEONARD";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"30"
"202100000564";"4";"PERDRIAU";"0";"N/A";"1";"2";"0";"1";"1";"0";"2";"";" -1";"1";"0";"1";"30"
"202100000565";"4";"CHINON (BOULEVARD DE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"5";"1";"50"
"202100000566";"4";"N/A";"0";"N/A";"2";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000567";"4";"N/A";"0";"N/A";"2";"4";"0";"1";"(1)";"(1)";"2";"";" -1";"1";"0";"1";"50"
"202100000568";"4";"Victor Hugo (Rue)";"0";"N/A";"1";"1";"0";"1";"0";"0";"1";"";" -1";"9";"0";"1";"50"
"202100000569";"7";"MICHELET (BOULEVARD)";"0";"N/A";"2";"3";"3";"1";"0";"0";"1";"";" -1";"1";"0";"8";"50"
"202100000570";"7";"ANDRE BARDON (rue)";"0";"N/A";"3";"3";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000571";"4";"(RUE) NEGRESKO";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000572";"4";"PRADO (AVENUE DU)";"0";"N/A";"1";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000573";"7";"L'ENJOLRAS (AVE DE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"9";"8";"1";"50"
"202100000574";"4";"LECLERC (AVENUE DU GENERAL)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"9";"1";"50"
"202100000575";"4";"VOULDY (CHAUSSEE DU)";"0";"N/A";"2";"2";"0";"1";"0";"0";"3";"";" -1";"1";"0";"1";"50"
"202100000576";"3";"ROCADE EST (RD 610)";"0";"N/A";"3";"3";"3";"1";"17";"0";"3";"";" -1";"1";"0";"1";"110"
"202100000577";"4";"JEAN NESMY (RUE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000578";"4";"MONTFAVET (Route)";"0";"N/A";" -1";"2";"0";"1";"0";"100";"1";"";" -1";"1";"0";"1";"50"
"202100000579";"3";"COSTE ET BELLONTE (R )";"0";"N/A";"2";"2";"0";"1";"1";"240";"1";"";" -1";"2";"0";"1";"50"
"202100000580";"4";"MOSAIQUE ((RUE DE LA)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"9";"1";"50"
"202100000581";"3";"ROGER SALENGRO (AV)";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"2";"0";"1";"30"
"202100000582";"1";"7";"0";"N/A";"3";"5";"0";"1";"139";"850";"1";"";" -1";"1";"0";"1";"130"
"202100000583";"2";"RN03";"0";"N/A";"3";"4";"3";"2";"58";"299";"1";"";" -1";"1";"0";"2";"90"
"202100000584";"4";"VAUBAN BOULEVARD N°2-18-1-39";"0";"N/A";"3";"4";"3";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100000585";"3";"16";"0";"N/A";"2";"2";"0";"1";"54";"898";"1";"";" -1";"2";"0";"1";"50"
"202100000586";"3";"113";"0";"N/A";"1";"2";"0";"1";"28";"800";"1";"";" -1";"1";"0";"1";"70"
"202100000587";"3";"37";" -1";"N/A";"2";"2";"0";"1";"9";"400";"1";"";" -1";"1";"0";"1";"50"
"202100000588";"3";"7";"0";"N/A";"4";"3";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"70"
"202100000589";"3";"934";" -1";"N/A";"2";"2";"0";"1";"52";"557";"1";"";" -1";"2";"0";"1";"80"
"202100000590";"3";"373";" -1";"N/A";"2";"2";"0";"1";"22";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000591";"6";"N/A";"0";"N/A";" -1";" -1";"0";"1";"(1)";"(1)";"1";"";"4";"2";"0";"1";"10"
"202100000592";"4";"NATIONALE RUE N°RESTE IMPAIRS";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"2";"";" -1";"1";"6";"1";"30"
"202100000593";"4";"REPUBLIQUE (RUE DE LA)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100000594";"4";"GRAMMONT (AVENUE DE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000595";"4";"N/A";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000596";"4";"N/A";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"2";"";" -1";"1";"0";"1";"50"
"202100000597";"4";"GENERAL LECLERC (RUE DU)";"0";"N/A";"2";"2";"2";"1";"(1)";"(1)";"1";"";"9";"1";" -1";"1";"50"
"202100000598";"4";"FAIDHERBE (BOULEVARD DU GENERAL)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100000599";"4";"PERRIERES (DESCENTE DES)";"0";"N/A";"2";"2";"0";"4";"0";"0";"2";"";" -1";"1";"9";"1";"50"
"202100000600";"3";"19";"0";"N/A";" -1";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000601";"3";"0";"0";"A";"1";"1";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000602";"4";"26";" -1";"N/A";"2";"2";"0";"4";"(1)";"(1)";"1";"";" -1";"4";"0";"8";" -1"
"202100000603";"3";"GENERAL DE GAULLE (AV DU) N°440 A 544 ET";"0";"N/A";"3";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"4";"50"
"202100000604";"4";"CHARLES DE GAULLE (AV)";"0";"N/A";"3";"2";"0";"1";"0";"0";"2";"";" -1";"1";"9";"1";"50"
"202100000605";"1";"N/A";" -1";"N/A";"3";"4";" -1";"1";"(1)";"(1)";"3";"";" -1";"1";"3";"1";" -1"
"202100000606";"7";"N/A";"0";"N/A";"3";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000607";"4";"BOULEVARD ALEXANDRE MILLERAND";"0";"N/A";"3";"2";"2";"1";"(1)";"0";"1";"";" -1";"1";"0";"1";"30"
"202100000608";"4";"BOULEVARD MARCEL PAUL";"0";"N/A";"2";"2";"0";"1";"(1)";"0";"3";"";" -1";"1";"0";"1";"50"
"202100000609";"3";"VARLET (RUE GEORGES)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000610";"4";"GEORGES POMPIDOU ( BD)";"0";"N/A";"2";"2";"0";"1";"0";"1";"1";"";" -1";"1";"0";"1";"50"
"202100000611";"4";"ROUTE DES MOULINS";"0";"N/A";"1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000612";"3";"N/A";"0";"D";"2";"2";"0";"2";"(1)";"(1)";"1";"";"4";"2";"0";"1";"80"
"202100000613";"3";"107";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"4";"";" -1";"1";"0";"1";"70"
"202100000614";"3";"1.8";" -1";"N/A";"2";"2";"0";"1";"0";"160";"1";"";"4";"1";"0";"1";"50"
"202100000615";"2";"MEZZAVIA ROUTE DE";"0";"N/A";"2";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000616";"4";"Henri de Bournazel (Av)";"0";"N/A";"2";"2";"0";"2";"0";"0";"3";"";" -1";"1";"0";"1";"30"
"202100000617";"4";"PAIX (AVENUE DE LA)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000618";"4";"ELYSEE RECLUS (RUE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"9";"0";"1";"50"
"202100000619";"3";"LATTRE DE TASSIGNY AVENUE DE L'";"0";"N/A";"3";"2";"0";"1";"17";"45";"1";"";" -1";"1";"5";"1";"50"
"202100000620";"4";"LAVOISIER";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100000621";"3";"MONTOTS";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000622";"4";"RUE ANDRE BLANC";"0";"N/A";"2";"2";"2";"1";"(1)";"(1)";"1";"";" -1";"2";"5";"1";"50"
"202100000623";"1";"26";" -1";"N/A";"3";"4";"0";"1";"162";"50";"1";"";" -1";"2";"0";"1";"130"
"202100000624";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";"4,3";"1";"0";"1";"50"
"202100000625";"3";"N/A";" -1";"N/A";"3";"0";"0";"1";"(1)";"(1)";"1";"";"0";"2";"5";"1";"50"
"202100000626";"4";"50";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100000627";"3";"12";" -1";"D";"2";"2";"0";"2";"79";"600";"4";"";" -1";"2";"0";"1";"70"
"202100000628";"4";"N/A";" -1";"N/A";"2";"3";" -1";"1";"(1)";"(1)";"1";"";"12";"1";"4";"8";"50"
"202100000629";"4";"BOUTILLERIE AVENUE DE LA";"0";"N/A";"3";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"30"
"202100000630";"4";"ROLLAND (RUE ROMAIN)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000631";"7";"CD 559 (CHEMIN DEPARTEMENTAL°";"0";"N/A";"3";"2";"0";"2";"0";"0";"1";"";" -1";"1";"0";"1";"80"
"202100000632";"7";"RN 96 (ROUTE NATIONALE )";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"3";"80"
"202100000633";"2";"20 (R.N.) COTE SUD DU TUNNEL";"0";"N/A";"3";"2";"0";"1";"41";"341";"1";"";" -1";"1";"9";"1";"80"
"202100000634";"3";"9";"0";"N/A";"2";"0";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000635";"3";"43";" -1";"N/A";"2";"2";"0";"1";"17";"785";"3";"";" -1";"7";"0";"1";"90"
"202100000636";"3";"619";" -1";"N/A";"2";"2";"0";"1";"26";"726";"1";"";" -1";"1";"6";"1";"50"
"202100000637";"3";"131";"0";"C";" -1";"2";"0";"1";"1";"235";"3";"";" -1";"1";"0";"3";"50"
"202100000638";"4";"N/A";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000639";"3";"19";"0";"N/A";"2";"0";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000640";"3";"909";"0";"N/A";"1";"0";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100000641";"4";"vc";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
