id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202100016253,172578,A01,2,7,0,2,1,1,1,
202100016253,172579,B01,2,30,0,2,1,5,1,
202100016254,172576,A01,1,7,0,2,2,9,1,
202100016254,172577,B01,1,1,0,2,1,1,5,
202100016255,172575,A01,2,7,9,0,1,15,1,
202100016256,172574,A01,3,7,0,1,4,26,1,
202100016257,172573,B01,2,32,0,1,1,1,1,
202100016258,172572,A01,2,7,0,1,1,16,1,
202100016259,172570,B01,2,7,0,2,6,1,0,
202100016259,172571,A01,2,50,0,2,3,15,3,
202100016260,172568,A01,2,7,0,2,3,1,1,
202100016260,172569,B01,2,50,0,2,3,1,3,
202100016261,172566,A01,3,30,12,2,1,26,1,
202100016261,172567,B01,3,2,12,2,1,26,1,
202100016262,172565,A01,1,7,8,0,1,14,1,
202100016263,172562,C01,3,7,0,2,3,2,1,
202100016263,172563,A01,3,10,0,2,1,26,1,
202100016263,172564,B01,3,34,0,2,4,2,1,
202100016264,172561,A01,2,30,0,0,3,21,1,
202100016265,172559,B01,3,7,0,2,3,17,1,
202100016265,172560,A01,3,7,0,2,4,10,1,
202100016266,172558,A01,3,10,0,1,1,16,1,
202100016267,172557,A01,2,7,0,1,5,16,1,
202100016268,172555,A01,3,30,0,2,1,20,1,
202100016268,172556,Z01,3,1,0,2,0,0,0,
202100016269,172554,A01,2,7,4,0,5,1,1,
202100016270,172552,A01,3,32,0,2,1,1,1,
202100016270,172553,B01,3,1,0,2,8,11,5,
202100016271,172550,DA01,1,1,0,2,2,14,5,
202100016271,172551,B01,3,32,0,2,1,1,1,
202100016272,172548,B01,1,7,0,2,3,15,1,
202100016272,172549,A01,2,32,0,2,1,1,1,
202100016273,172547,A01,1,7,0,1,7,1,1,
202100016274,172545,A01,1,7,0,2,1,1,1,
202100016274,172546,B01,1,13,0,2,2,11,1,
202100016275,172543,A01,1,80,12,0,1,16,3,
202100016275,172544,B01,1,7,0,0,0,15,0,
202100016276,172541,A01,2,7,7,2,3,6,1,
202100016276,172542,B01,1,7,0,9,1,1,1,
202100016277,172540,A01,2,33,13,0,3,13,1,
202100016278,172538,A01,1,7,0,2,3,13,1,
202100016278,172539,B01,2,7,0,2,3,1,1,
202100016279,172536,A01,2,7,0,2,3,19,1,
202100016279,172537,B01,2,7,0,2,2,1,1,
202100016280,172534,B01,2,7,0,2,2,1,1,
202100016280,172535,A01,3,21,0,2,1,26,1,
202100016281,172532,A01,3,7,0,2,3,13,2,
202100016281,172533,B01,3,7,0,2,1,1,1,
202100016282,172530,B01,2,7,0,2,1,5,1,
202100016282,172531,A01,1,7,0,2,1,1,1,
202100016283,172528,B01,2,7,0,2,7,1,1,
202100016283,172529,A01,2,7,0,2,1,19,1,
202100016284,172527,A01,1,7,15,0,1,1,1,
202100016285,172523,A01,2,10,0,2,1,1,1,
202100016285,172524,B01,2,7,0,2,4,23,1,
202100016285,172525,C01,1,7,0,2,3,1,1,
202100016285,172526,D01,1,7,0,0,3,23,1,
202100016286,172522,A01,0,16,16,0,2,1,0,
202100016287,172520,B01,2,7,0,2,3,1,1,
202100016287,172521,A01,1,7,0,2,3,13,1,
202100016288,172518,B01,1,1,0,2,1,15,5,
202100016288,172519,A01,3,7,0,2,2,15,1,
202100016289,172517,A01,3,7,0,1,4,4,1,
202100016290,172515,A01,1,10,0,2,2,19,1,
202100016290,172516,B01,1,7,13,2,2,1,1,
202100016291,172513,A01,2,2,0,2,3,1,1,
202100016291,172514,B01,1,7,0,0,3,2,1,
202100016292,172512,A01,3,2,0,0,9,1,1,
202100016293,172511,A01,0,34,12,0,1,0,1,
202100016294,172509,B01,0,7,0,0,7,1,1,
202100016294,172510,A01,3,1,0,2,1,19,5,
202100016295,172507,A01,3,7,0,2,1,19,1,
202100016295,172508,B01,1,2,0,2,1,1,1,
202100016296,172504,A01,1,33,0,0,1,1,1,
202100016296,172505,B01,1,33,0,0,5,23,1,
202100016296,172506,C01,1,33,0,0,4,23,1,
202100016297,172502,A01,2,7,0,0,5,1,1,
202100016297,172503,B01,1,7,0,2,1,1,1,
202100016298,172500,A01,0,15,0,2,8,26,1,
202100016298,172501,B01,0,33,0,2,2,1,1,
202100016299,172499,A01,3,10,0,1,4,20,1,
202100016300,172498,A01,2,33,6,0,1,1,1,
202100016301,172496,B01,1,33,0,2,1,13,1,
202100016301,172497,A01,2,7,0,2,1,1,1,
202100016302,172495,A01,2,7,2,0,1,1,1,
202100016303,172493,A01,1,7,0,2,2,0,1,
202100016303,172494,B01,1,7,0,0,6,1,1,
202100016304,172492,A01,2,14,3,0,3,2,1,
202100016305,172491,A01,2,7,2,0,3,14,1,
202100016306,172489,B01,1,7,0,2,3,1,1,
202100016306,172490,A01,2,7,0,2,3,13,1,
202100016307,172488,A01,2,10,13,0,1,13,1,
202100016308,172486,A01,1,34,0,2,1,3,1,
202100016308,172487,B01,2,7,0,0,8,15,1,
202100016309,172485,A01,1,33,6,0,8,0,1,
202100016310,172483,A01,1,7,0,2,3,1,1,
202100016310,172484,B01,2,30,0,2,1,13,1,
202100016311,172480,A01,2,1,5,0,1,2,5,
202100016312,172478,B01,1,15,1,0,1,1,1,
202100016312,172479,A01,1,7,0,0,4,23,1,
202100016313,172476,A01,2,7,0,2,6,15,1,
202100016313,172477,B01,2,33,0,2,2,1,1,
202100016314,172474,A01,2,7,0,2,2,17,1,
202100016314,172475,B01,2,7,0,0,8,15,1,
202100016315,172473,A01,1,2,0,0,7,1,1,
202100016316,172472,A01,1,7,0,1,2,1,1,
202100016317,172471,A01,1,33,13,0,2,1,1,
202100016318,172470,A01,2,33,0,0,7,1,1,
202100016319,172468,B01,1,7,0,0,8,15,1,
202100016319,172469,A01,1,33,0,2,1,17,1,
202100016320,172466,A01,3,33,0,2,1,1,1,
202100016320,172467,B01,3,7,0,2,1,15,1,
202100016321,172465,A01,1,33,13,0,1,1,1,
202100016322,172464,A01,0,7,0,1,2,1,1,
202100016323,172462,B01,1,10,0,2,3,1,1,
202100016323,172463,A01,2,10,0,2,3,13,1,
202100016324,172461,A01,2,31,5,0,2,14,1,
202100016325,172459,A01,2,33,0,2,1,17,1,
202100016325,172460,B01,2,7,0,0,6,15,1,
202100016326,172458,A01,1,33,4,0,7,1,1,
202100016327,172454,B01,2,7,0,2,3,19,1,
202100016327,172455,A01,1,7,0,2,3,1,1,
202100016328,172453,A01,1,14,13,0,3,1,1,
202100016329,172451,A01,1,7,0,2,7,19,1,
202100016329,172452,B01,2,17,0,2,1,1,1,
202100016330,172449,A01,2,33,0,0,0,1,1,
202100016331,172447,A01,2,10,0,2,1,1,1,
202100016331,172448,B01,2,2,0,2,4,1,1,
202100016332,172446,A01,3,7,0,0,9,0,1,
202100016333,172444,A01,2,7,0,9,1,9,1,
202100016333,172445,B01,2,1,0,2,5,1,5,
202100016334,172442,A01,2,7,0,2,1,26,1,
202100016334,172443,B01,2,7,1,0,1,1,1,
202100016335,172440,A01,2,7,0,2,4,2,1,
202100016335,172441,B01,2,7,0,2,1,2,1,
202100016336,172438,B01,1,7,0,2,4,2,1,
202100016336,172439,A01,1,7,0,2,1,2,1,
202100016337,172435,A01,1,15,0,2,1,2,1,
202100016337,172436,B01,1,7,0,2,4,2,1,
202100016337,172437,C01,1,7,0,2,4,2,1,
202100016338,172431,A01,1,7,0,2,4,1,1,
202100016338,172432,B01,1,7,0,2,4,1,1,
202100016338,172433,C01,1,7,0,2,4,1,1,
202100016338,172434,D01,1,7,0,2,1,1,1,
202100016339,172429,A01,2,33,0,2,1,3,1,
202100016339,172430,B01,2,7,0,2,5,1,1,
202100016340,172427,B01,1,7,0,2,4,24,1,
202100016340,172428,A01,2,15,1,0,2,1,1,
202100016341,172425,A01,1,10,0,2,5,12,1,
202100016341,172426,B01,1,33,0,2,1,3,1,
202100016342,172423,B01,1,33,0,2,1,1,1,
202100016342,172424,A01,1,7,0,2,5,12,1,
202100016343,172420,A01,2,16,0,2,1,1,1,
202100016343,172421,B01,2,15,0,2,4,1,1,
202100016343,172422,C01,2,15,0,0,4,1,1,
202100016344,172418,Z01,0,10,0,2,0,0,0,
202100016345,172417,A01,2,43,0,1,0,26,1,
202100016346,172416,A01,1,7,0,1,2,1,1,
202100016347,172414,A01,1,1,0,2,1,2,5,
202100016347,172415,B01,1,10,0,2,4,11,1,
202100016348,172412,A01,2,30,0,2,3,1,1,
202100016348,172413,B01,2,32,0,2,5,1,1,
202100016349,172410,Z01,1,10,0,2,2,16,0,
202100016349,172411,A01,1,31,0,2,3,18,1,
202100016350,172408,B01,1,7,0,2,3,16,2,
202100016350,172409,A01,2,50,0,2,1,1,3,
202100016351,172406,B01,1,30,0,2,7,1,3,
202100016351,172407,A01,1,7,0,2,6,15,1,
202100016352,172404,Z01,1,7,0,2,4,4,0,
202100016352,172405,A01,1,1,0,2,1,9,5,
202100016353,172402,B01,2,7,0,2,6,23,1,
202100016353,172403,A01,2,30,0,2,1,2,1,
202100016354,172400,A01,2,10,0,2,2,22,1,
202100016354,172401,B01,2,50,0,2,3,1,3,
202100016355,172399,A01,1,30,0,1,2,18,3,
202100016356,172397,A01,2,7,0,2,7,16,2,
202100016356,172398,B01,0,50,0,2,7,19,3,
202100016357,172396,A01,3,1,6,0,8,13,5,
202100016358,172394,B01,2,7,0,2,4,2,1,
202100016358,172395,A01,2,30,0,2,1,2,1,
202100016359,172392,A01,1,10,0,2,8,1,3,
202100016359,172393,B01,1,1,0,2,4,19,5,
202100016360,172390,A01,1,1,0,2,8,14,5,
202100016360,172391,B01,1,7,0,2,8,23,1,
202100016361,172388,B01,2,80,0,2,4,2,3,
202100016361,172389,A01,2,1,0,2,7,2,5,
202100016362,172386,B01,1,1,0,2,1,1,5,
202100016362,172387,A01,1,10,0,2,8,22,1,
202100016363,172384,A01,1,34,0,2,1,17,1,
202100016363,172385,B01,2,7,0,2,8,15,1,
202100016364,172382,A01,2,7,0,2,2,9,1,
202100016364,172383,B01,2,34,0,2,1,1,1,
202100016365,172381,A01,1,1,8,0,1,1,5,
202100016366,172379,B01,3,7,0,2,6,1,1,
202100016366,172380,A01,3,7,0,2,2,1,1,
202100016367,172377,B01,1,10,0,2,4,23,1,
202100016367,172378,A01,1,7,0,2,1,1,1,
202100016368,172376,A01,1,37,6,0,1,16,1,4
202100016369,172374,B01,1,7,0,2,1,15,1,
202100016369,172375,A01,1,32,0,2,3,1,1,
202100016370,172372,B01,1,7,0,9,4,23,1,
202100016370,172373,A01,1,7,0,2,1,2,1,
202100016371,172370,A01,1,37,0,2,3,0,1,1
202100016371,172371,B01,1,7,0,2,3,26,1,
202100016372,172368,A01,2,7,0,0,1,2,1,
202100016372,172369,B01,2,7,0,0,4,2,1,
202100016373,172366,A01,3,7,0,2,7,15,1,
202100016373,172367,B01,1,43,0,2,1,1,1,
202100016374,172364,A01,0,7,0,2,2,1,1,
202100016374,172365,B01,3,30,0,2,1,0,1,
202100016375,172363,A01,1,7,0,1,1,15,3,
202100016376,172361,A01,1,7,0,2,3,10,1,
202100016376,172362,B01,1,32,0,2,2,1,1,
202100016377,172359,A01,2,13,0,2,3,15,1,
202100016377,172360,B01,1,34,0,2,3,1,0,
202100016378,172357,A01,1,7,0,2,8,15,1,
202100016378,172358,B01,1,33,0,2,1,1,1,
202100016379,172356,A01,1,1,1,1,2,1,5,
202100016380,172354,A01,1,7,0,2,2,16,1,
202100016380,172355,B01,1,32,0,2,3,1,1,
202100016381,172352,A01,1,7,0,2,2,15,1,
202100016381,172353,B01,1,32,0,2,1,1,1,
202100016382,172350,A01,1,10,0,2,3,13,1,
202100016382,172351,B01,2,7,0,2,3,1,1,
202100016383,172348,A01,1,7,0,2,1,1,1,
202100016383,172349,B01,1,33,0,2,4,23,1,
202100016384,172346,A01,1,10,0,2,5,15,1,
202100016384,172347,B01,2,34,0,2,0,0,1,
202100016385,172344,B01,1,7,0,2,1,9,1,
202100016385,172345,A01,1,32,0,2,2,17,1,
202100016386,172343,A01,1,50,12,0,1,14,3,
202100016387,172341,A01,1,30,0,2,1,2,1,
202100016387,172342,B01,1,7,0,2,6,1,1,
202100016388,172339,A01,2,32,15,2,3,18,1,
202100016388,172340,B01,2,7,0,2,2,16,1,
202100016389,172337,Y01,3,1,0,2,1,19,5,
202100016389,172338,A01,1,14,0,2,6,15,1,
202100016390,172335,B01,2,7,0,2,8,17,1,
202100016390,172336,A01,2,32,0,2,2,17,1,
202100016391,172334,A01,0,1,0,0,0,1,5,
202100016392,172332,A01,2,2,0,2,8,1,1,
202100016392,172333,C01,0,10,0,2,3,15,6,
202100016393,172330,B01,2,7,0,2,3,11,1,
202100016393,172331,A01,2,7,0,2,9,1,1,
202100016394,172328,B01,0,7,0,0,1,2,1,
202100016394,172329,A01,0,7,0,0,4,2,1,
202100016395,172327,A01,2,31,0,1,3,17,1,
202100016396,172325,B01,1,7,0,2,2,12,1,
202100016396,172326,A01,1,7,0,2,3,18,1,
202100016397,172324,A01,2,7,0,1,3,19,1,
202100016398,172323,A01,1,31,0,6,1,19,1,
202100016399,172322,A01,3,33,0,0,0,1,1,
202100016400,172321,A01,2,10,2,0,2,2,1,
202100016401,172319,A01,2,10,0,2,1,1,1,
202100016401,172320,B01,2,33,0,2,6,1,1,
202100016402,172318,A01,2,30,0,0,9,1,1,
202100016403,172317,A01,0,7,13,0,1,1,1,
202100016404,172316,A01,2,7,6,0,1,14,1,
202100016405,172315,A01,1,33,0,0,0,1,1,
202100016406,172311,A01,3,3,0,2,8,1,3,
202100016406,172312,B01,3,34,0,2,3,1,1,
202100016406,172313,C01,3,32,0,2,8,1,1,
202100016406,172314,D01,3,10,0,2,3,1,1,
202100016407,172309,B01,2,7,0,0,4,2,1,
202100016407,172310,A01,2,7,0,2,1,2,1,
202100016408,172308,A01,3,7,6,0,2,1,1,
202100016409,172306,B01,2,7,0,2,6,1,1,
202100016409,172307,A01,1,10,0,2,3,13,1,
202100016410,172304,A01,1,2,0,2,1,16,1,
202100016410,172305,B01,1,7,0,2,7,1,1,
202100016411,172303,A01,1,7,2,0,7,13,1,
202100016412,172300,C01,2,7,4,2,7,2,1,
202100016412,172301,B01,2,38,0,2,6,23,1,1
202100016412,172302,A01,2,7,0,2,2,21,1,
202100016413,172297,C01,1,10,0,2,3,1,1,
202100016413,172298,A01,1,33,0,2,1,17,1,
202100016413,172299,B01,2,7,0,2,3,1,1,
202100016414,172296,A01,1,20,0,0,2,1,1,
202100016415,172295,A01,1,38,0,0,1,1,1,28
202100016416,172294,A01,1,7,8,0,0,1,1,
202100016417,172293,A01,1,80,0,1,1,1,3,
202100016418,172291,A01,3,21,0,9,3,26,1,
202100016418,172292,B01,1,1,0,2,0,11,6,
202100016419,172290,A01,3,33,0,0,0,1,1,
202100016420,172288,B01,1,33,0,2,1,1,1,
202100016420,172289,A01,2,7,0,2,3,13,1,
202100016421,172286,A01,2,7,0,2,1,1,1,
202100016421,172287,B01,2,1,0,2,4,9,5,
202100016422,172285,A01,1,7,0,1,0,1,1,
202100016423,172282,C01,1,10,0,2,1,2,1,
202100016423,172283,B01,1,7,0,2,4,2,1,
202100016423,172284,A01,1,7,0,2,4,1,1,
202100016424,172278,D01,2,10,0,2,1,2,1,
202100016424,172279,C01,2,7,0,2,4,2,1,
202100016424,172280,B01,2,7,0,2,4,2,1,
202100016424,172281,A01,2,7,0,2,4,2,1,
202100016425,172276,B01,1,10,0,2,4,2,1,
202100016425,172277,A01,1,7,0,2,1,2,1,
202100016426,172275,A01,1,7,0,0,0,26,1,
202100016427,172272,A01,2,43,0,2,7,3,1,
202100016427,172273,B01,2,7,0,2,8,1,3,
202100016427,172274,C01,2,10,0,2,8,12,1,
202100016428,172270,B01,2,33,0,2,7,12,1,
202100016428,172271,A01,2,33,0,2,1,3,1,
202100016429,172268,B01,2,7,0,2,4,0,1,
202100016429,172269,A01,2,7,0,2,1,26,1,
202100016430,172266,A01,1,7,0,2,1,1,0,
202100016430,172267,B01,1,10,0,2,4,1,0,
202100016431,172264,Z01,1,7,0,2,4,26,1,
202100016431,172265,A01,1,7,0,2,1,12,1,
202100016432,172262,B01,2,33,0,2,4,3,3,
202100016432,172263,A01,2,33,0,2,1,3,1,
202100016433,172260,B01,2,10,0,2,4,1,1,
202100016433,172261,A01,2,7,0,2,1,1,1,
202100016434,172258,A01,1,32,0,2,1,2,1,
202100016434,172259,B01,1,3,0,2,4,12,1,
202100016435,172256,A01,2,7,0,2,6,2,1,
202100016435,172257,B01,2,17,0,2,2,14,1,
202100016436,172250,F01,2,7,0,2,8,9,1,
202100016436,172251,D01,2,10,0,2,9,2,1,
202100016436,172252,E01,2,10,0,2,9,2,1,
202100016436,172253,A01,2,14,0,2,1,1,1,
202100016436,172254,B01,2,7,0,2,9,2,1,
202100016436,172255,C01,2,7,0,2,9,2,1,
202100016437,172249,A01,2,7,0,1,1,0,1,
202100016438,172247,A01,1,7,0,2,3,1,1,
202100016438,172248,B01,2,10,0,2,8,0,1,
202100016439,172245,B01,2,2,0,2,4,1,0,
202100016439,172246,A01,2,10,0,2,4,1,1,
202100016440,172242,A01,1,7,0,1,1,1,1,
202100016441,172239,C01,1,7,0,2,4,1,1,
202100016441,172240,B01,1,7,0,2,4,1,1,
202100016441,172241,A01,1,7,0,2,1,1,1,
202100016442,172238,A01,1,7,0,1,2,1,1,
202100016443,172237,A01,1,7,0,1,2,13,1,
202100016444,172235,A01,1,14,1,0,2,1,1,
202100016444,172236,B01,1,10,0,2,6,24,1,
202100016445,172234,A01,3,7,0,1,1,2,1,
202100016446,172232,A01,1,7,0,2,1,1,1,
202100016446,172233,B01,1,7,0,0,4,1,1,
202100016447,172229,A01,2,7,0,2,1,2,1,
202100016447,172230,B01,2,7,0,2,4,2,1,
202100016447,172231,C01,2,7,0,2,4,2,1,
202100016448,172228,A01,1,7,0,1,1,15,1,
202100016449,172226,A01,2,7,4,0,3,13,1,
202100016449,172227,B01,2,7,14,0,2,2,1,
202100016450,172225,A01,2,7,2,0,1,1,1,
202100016451,172223,B01,2,7,0,2,1,1,1,
202100016451,172224,A01,2,7,0,2,1,9,1,
202100016452,172222,A01,3,7,0,1,7,1,1,
202100016453,172219,A01,0,7,0,1,4,4,2,
202100016454,172216,C01,1,7,0,2,4,2,1,
202100016454,172217,A01,1,7,0,2,1,2,1,
202100016454,172218,B01,1,7,0,2,4,1,1,
202100016455,172214,B01,2,2,0,2,1,2,1,
202100016455,172215,A01,2,7,0,2,3,10,1,
202100016456,172212,A01,2,7,0,0,2,2,1,
202100016456,172213,B01,2,1,0,2,8,19,5,
202100016457,172210,B01,3,1,0,2,8,0,5,
202100016457,172211,A01,3,7,0,9,1,16,0,
202100016458,172208,B01,3,7,0,2,1,20,1,
202100016458,172209,A01,3,7,0,2,1,3,1,
202100016459,172207,B01,3,32,0,2,7,1,1,
202100016460,172205,B01,0,7,0,0,4,2,1,
202100016460,172206,A01,0,7,0,2,1,2,1,
202100016461,172203,B01,2,7,0,2,1,13,1,
202100016461,172204,A01,2,7,0,2,1,15,1,
202100016462,172201,A01,0,7,0,2,1,1,1,
202100016462,172202,B01,0,31,0,2,1,1,1,
202100016463,172200,A01,1,7,0,0,0,1,1,
202100016464,172198,A01,2,33,0,2,1,17,1,
202100016464,172199,B01,2,7,0,2,1,15,1,
202100016465,172196,A01,2,7,0,2,1,19,1,
202100016465,172197,B01,1,7,0,2,8,1,1,
202100016466,172194,A01,1,30,0,2,1,1,1,
202100016466,172195,B01,2,7,0,2,3,15,1,
202100016467,172192,A01,1,1,0,2,5,2,5,
202100016467,172193,B01,1,50,0,2,1,2,3,
202100016468,172190,A01,1,10,0,2,2,9,3,
202100016468,172191,B01,2,1,0,2,1,25,5,
202100016469,172187,A01,1,10,0,2,1,1,1,
202100016469,172188,C01,1,10,0,2,4,1,1,
202100016469,172189,B01,1,7,0,2,4,1,1,
202100016470,172186,A01,1,2,0,2,1,2,1,
202100016471,172185,A01,1,99,8,0,2,13,1,
202100016472,172183,B01,3,7,0,2,4,2,1,
202100016472,172184,A01,3,7,0,2,1,2,0,
202100016473,172182,A01,2,7,0,1,1,1,1,
202100016474,172180,B01,3,7,0,2,8,19,1,
202100016474,172181,A01,3,80,0,2,1,19,3,
202100016475,172178,A01,1,60,0,2,7,1,5,
202100016475,172179,B01,2,7,0,2,1,9,1,
202100016476,172176,B01,3,33,0,2,1,1,1,
202100016476,172177,A01,3,7,0,2,8,9,1,
202100016477,172174,A01,3,32,0,2,7,19,1,
202100016477,172175,B01,2,7,0,2,1,1,1,
202100016478,172173,A01,2,7,0,1,1,1,1,
202100016479,172169,C01,2,7,0,2,4,2,1,
202100016479,172170,A01,2,7,0,2,1,2,1,
202100016479,172171,B01,2,7,0,0,4,2,1,
202100016479,172172,D01,2,10,0,0,4,2,1,
202100016480,172167,A01,1,7,0,2,8,19,1,
202100016480,172168,B01,2,31,0,2,1,1,1,
202100016481,172166,A01,1,7,0,1,1,26,1,
202100016482,172164,B01,1,3,0,2,0,0,1,
202100016482,172165,A01,1,3,0,2,1,26,3,
202100016483,172163,A01,3,7,2,0,1,13,1,
202100016484,172162,A01,2,30,12,0,1,13,1,
202100016485,172160,B01,2,7,0,2,4,1,2,
202100016485,172161,A01,2,7,0,2,1,2,1,
202100016486,172158,B01,1,33,0,2,1,1,1,
202100016486,172159,A01,2,7,0,2,3,15,1,
202100016487,172156,B01,1,7,0,2,6,1,1,
202100016487,172157,A01,1,7,0,2,1,1,1,
202100016488,172154,A01,1,10,0,2,3,9,1,
202100016488,172155,B01,1,7,0,2,2,21,1,
202100016489,172153,A01,3,7,15,0,2,1,1,
202100016490,172151,B01,1,1,0,2,2,2,5,
202100016490,172152,A01,1,7,0,2,2,14,1,
202100016491,172150,A01,1,7,0,1,3,9,1,
202100016492,172148,B01,2,50,0,2,1,1,3,
202100016492,172149,A01,1,99,0,2,3,9,0,
202100016493,172146,B01,3,30,0,9,1,26,1,
202100016493,172147,A01,3,30,0,9,0,26,1,
202100016494,172144,A01,1,7,0,2,2,26,2,
202100016494,172145,B01,3,1,0,2,7,26,5,
202100016495,172142,A01,1,7,0,2,3,26,1,
202100016495,172143,B01,1,7,0,2,2,26,1,
202100016496,172140,B01,1,7,0,2,1,26,1,
202100016496,172141,A01,1,7,0,2,1,26,1,
202100016497,172138,B01,1,7,0,2,0,0,1,
202100016497,172139,A01,1,1,0,2,5,19,5,
202100016498,172137,A01,1,33,11,0,1,26,1,
202100016499,172136,A01,1,7,0,1,1,1,1,
202100016500,172135,A01,2,7,1,0,1,1,1,
202100016501,172134,A01,1,30,0,0,8,0,1,
202100016502,172133,A01,1,1,0,1,1,1,5,
202100016503,172130,B01,1,7,0,2,4,1,1,
202100016503,172131,A01,1,2,0,2,1,0,1,
202100016503,172132,C01,1,1,0,2,1,19,5,
202100016504,172128,B01,1,7,0,2,1,23,1,
202100016504,172129,A01,1,7,9,2,1,1,1,
202100016505,172126,A01,1,7,0,2,1,15,1,
202100016505,172127,B01,2,1,0,2,3,1,5,
202100016506,172124,A01,3,7,0,2,3,9,1,
202100016506,172125,B01,3,3,0,2,7,1,1,
202100016507,172122,B01,3,7,0,2,0,1,1,
202100016507,172123,A01,3,7,0,2,1,15,1,
202100016508,172120,B01,2,7,0,2,8,24,1,
202100016508,172121,A01,2,7,1,0,5,20,1,
202100016509,172117,B01,3,7,0,2,1,1,1,
202100016509,172118,A01,3,7,0,2,1,0,1,
202100016509,172119,C01,3,7,0,2,1,1,1,
202100016510,172115,A01,3,80,16,2,7,19,3,
202100016510,172116,B01,3,33,0,9,1,1,1,
202100016511,172113,A01,0,7,0,2,2,1,1,
202100016511,172114,Z01,0,43,0,2,1,3,1,
202100016512,172111,A01,1,7,0,2,3,0,1,
202100016512,172112,B01,1,7,0,2,5,1,1,
202100016513,172109,A01,1,2,0,2,3,15,1,
202100016513,172110,B01,1,7,0,2,3,1,1,
202100016514,172108,A01,3,7,8,0,1,1,0,
202100016515,172106,B01,1,7,0,2,6,2,1,
202100016515,172107,A01,1,30,0,2,1,2,1,
202100016516,172104,B01,1,1,0,2,1,1,5,
202100016516,172105,A01,1,7,0,2,0,1,1,
202100016517,172102,A01,2,50,0,2,1,1,3,
202100016517,172103,B01,2,7,0,2,6,19,1,
202100016518,172101,A01,1,7,1,0,2,1,1,
202100016519,172099,B01,3,7,0,2,3,15,1,
202100016519,172100,A01,3,50,0,2,1,17,3,
202100016520,172098,A01,3,32,0,1,1,21,1,
202100016521,172097,A01,1,7,0,1,1,26,0,
202100016522,172096,A01,1,7,0,1,3,1,0,
202100016523,172094,B01,3,7,0,0,0,0,1,
202100016523,172095,A01,3,7,1,0,1,1,1,
202100016524,172093,A01,2,7,0,1,1,15,1,
202100016525,172092,A01,1,7,0,1,1,1,1,
202100016526,172091,A01,2,7,0,1,2,1,1,
202100016527,172089,A01,3,7,0,2,1,15,1,
202100016527,172090,B01,1,30,0,2,1,1,1,
202100016528,172086,B01,3,1,0,9,1,1,6,
202100016528,172087,A01,3,7,0,2,1,19,1,
202100016529,172080,F01,2,7,0,2,0,0,1,
202100016529,172081,E01,2,7,0,2,4,0,1,
202100016529,172082,D01,2,7,0,2,4,2,1,
202100016529,172083,C01,2,7,0,2,4,2,1,
202100016529,172084,B01,2,7,0,2,7,2,1,
202100016529,172085,A01,2,7,0,2,7,1,2,
202100016530,172079,A01,1,7,1,1,1,13,1,
202100016531,172077,A01,2,7,0,2,1,1,1,
202100016531,172078,B01,2,7,0,2,8,1,1,
202100016532,172076,A01,2,33,0,1,1,1,1,
202100016533,172074,A01,2,50,0,2,1,5,3,
202100016533,172075,B01,1,7,0,2,8,16,1,
202100016534,172072,A01,2,30,0,2,2,1,1,
202100016534,172073,B01,1,7,0,2,3,1,1,
202100016535,172071,A01,1,33,0,1,1,17,1,
202100016536,172070,A01,1,33,0,1,3,1,1,
202100016537,172068,B01,2,7,0,2,2,1,1,
202100016537,172069,A01,2,33,0,2,6,18,1,
202100016538,172066,A01,1,7,0,2,3,15,2,
202100016538,172067,B01,2,1,0,2,1,1,5,
202100016539,172065,A01,3,7,0,1,0,20,3,
202100016540,172063,B01,1,1,0,2,1,1,5,
202100016540,172064,A01,2,7,0,2,3,15,1,
202100016541,172061,A01,2,10,0,2,7,16,3,
202100016541,172062,B01,2,80,0,2,1,1,3,
202100016542,172060,A01,2,7,8,0,3,13,1,
202100016543,172058,A01,1,2,0,2,1,1,1,
202100016543,172059,B01,1,7,0,2,5,1,1,
202100016544,172056,A01,1,7,0,2,7,15,1,
202100016544,172057,B01,2,30,0,2,1,1,1,
202100016545,172055,A01,1,30,0,1,6,1,1,
202100016546,172053,A01,3,60,0,2,3,1,5,
202100016546,172054,B01,3,10,0,2,8,1,1,
202100016547,172052,A01,1,7,0,1,7,1,1,
202100016548,172050,B01,2,7,0,2,3,2,1,
202100016548,172051,A01,1,7,0,2,2,9,1,
202100016549,172048,B01,1,7,0,2,8,1,1,
202100016549,172049,A01,1,7,0,2,1,1,1,
202100016550,172046,B01,1,7,0,2,7,15,1,
202100016550,172047,A01,2,7,0,2,1,1,1,
202100016551,172044,A01,2,7,0,2,1,16,0,
202100016551,172045,B01,3,32,0,2,7,1,1,
202100016552,172042,B01,2,32,0,2,0,0,1,
202100016552,172043,A01,3,7,0,2,2,15,1,
202100016553,172041,A01,1,1,0,1,1,1,5,
202100016554,172040,A01,1,7,0,1,2,1,1,
202100016555,172039,A01,1,7,0,1,3,1,1,
202100016556,172038,A01,2,3,0,1,3,2,1,
202100016557,172036,A01,2,1,0,2,1,1,5,
202100016557,172037,B01,1,7,0,2,3,1,1,
202100016558,172034,B01,2,50,0,2,0,0,3,
202100016558,172035,A01,2,7,0,2,8,24,1,
202100016559,172032,A01,1,30,0,2,8,13,1,
