id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202000013937,154717783,A01,-1,7,0,1,2,1,1,
202000013938,154717782,A01,0,10,0,1,4,4,-1,
202000013939,154717780,A01,2,7,0,2,2,19,1,
202000013939,154717781,B01,1,7,0,2,7,15,1,
202000013940,154717778,A01,1,7,0,0,4,1,1,
202000013940,154717779,B01,1,7,0,2,1,2,1,
202000013941,154717776,A01,1,7,0,2,1,9,1,
202000013941,154717777,B01,1,2,0,2,2,1,1,
202000013942,154717774,B01,1,10,0,2,1,1,1,
202000013942,154717775,A01,1,7,0,2,1,15,1,
202000013943,154717773,A01,2,7,10,0,9,2,1,
202000013944,154717772,A01,1,7,0,0,0,26,0,
202000013945,154717770,A01,1,30,0,2,1,1,1,
202000013945,154717771,B01,1,7,0,2,7,1,1,
202000013946,154717768,B01,3,1,0,2,1,0,5,
202000013946,154717769,A01,3,7,0,2,2,13,1,
202000013947,154717766,B01,2,1,0,2,0,0,0,
202000013947,154717767,A01,3,7,0,2,7,12,0,
202000013948,154717764,A01,1,7,0,2,8,1,1,
202000013948,154717765,B01,1,7,0,2,1,1,1,
202000013949,154717763,A01,2,31,12,0,1,1,6,
202000013950,154717762,A01,1,7,0,1,1,26,6,
202000013951,154717760,A01,0,2,0,2,1,1,1,
202000013951,154717761,B01,0,7,0,2,2,15,1,
202000013952,154717758,B01,1,33,0,2,1,1,1,
202000013952,154717759,A01,1,7,0,2,8,19,1,
202000013953,154717757,A01,1,7,0,1,2,17,0,
202000013954,154717756,A01,1,31,1,0,0,14,1,
202000013955,154717754,B01,1,7,0,2,1,16,1,
202000013955,154717755,A01,2,7,0,2,1,15,1,
202000013956,154717752,B01,1,7,0,2,2,15,1,
202000013956,154717753,A01,1,7,0,2,3,13,1,
202000013957,154717750,A01,3,1,0,2,8,2,5,
202000013957,154717751,B01,3,7,0,2,7,17,1,
202000013958,154717748,A01,1,33,0,2,1,2,1,
202000013958,154717749,B01,1,7,0,2,4,2,1,
202000013959,154717746,A01,3,7,0,2,1,16,1,
202000013959,154717747,B01,2,7,0,2,1,1,1,
202000013960,154717744,B01,3,7,0,2,4,1,1,
202000013960,154717745,A01,3,33,0,2,1,1,1,
202000013961,154717743,A01,3,7,12,0,1,2,0,
202000013962,154717741,B01,1,37,0,2,2,1,0,1
202000013962,154717742,A01,1,7,0,2,1,19,0,
202000013963,154717740,A01,2,7,14,0,1,13,1,
202000013964,154717738,B01,1,2,0,2,3,2,1,
202000013964,154717739,A01,1,7,0,2,5,17,1,
202000013965,154717735,A01,2,7,0,1,3,15,1,
202000013966,154717733,A01,0,7,0,2,1,1,1,
202000013966,154717734,B01,3,7,0,2,4,1,1,
202000013967,154717731,B01,1,7,0,0,0,0,0,
202000013967,154717732,A01,1,33,3,2,2,9,1,
202000013968,154717729,A01,3,30,0,2,1,1,1,
202000013968,154717730,B01,3,7,0,9,1,1,1,
202000013969,154717726,A01,2,7,0,2,4,2,1,
202000013969,154717727,B01,2,3,0,2,1,1,1,
202000013969,154717728,C01,1,7,0,2,1,1,1,
202000013970,154717724,A01,1,7,0,2,2,2,1,
202000013970,154717725,B01,1,7,0,2,4,2,1,
202000013971,154717721,C01,1,7,0,2,4,1,1,
202000013971,154717722,B01,1,7,0,2,1,2,1,
202000013971,154717723,A01,1,7,0,2,1,2,1,
202000013972,154717718,A01,1,43,8,0,2,0,1,
202000013973,154717716,B01,2,20,0,2,1,1,1,
202000013973,154717717,A01,1,7,0,2,3,19,1,
202000013974,154717714,A01,1,7,0,2,3,0,0,
202000013974,154717715,B01,1,7,0,2,4,0,0,
202000013975,154717712,B01,3,32,0,2,7,2,1,
202000013975,154717713,A01,3,7,0,2,8,17,1,
202000013976,154717711,A01,1,7,0,1,0,26,0,
202000013977,154717709,B01,1,7,0,2,2,1,1,
202000013977,154717710,A01,2,30,0,2,1,15,3,
202000013978,154717706,A01,2,7,0,2,1,2,1,
202000013978,154717707,B01,2,7,0,2,4,2,1,
202000013978,154717708,C01,2,7,0,2,4,2,1,
202000013979,154717704,B01,3,1,0,0,0,0,5,
202000013979,154717705,A01,3,7,0,0,0,0,1,
202000013980,154717701,Z01,1,10,0,2,5,1,0,
202000013980,154717702,A01,1,33,0,2,3,13,1,
202000013980,154717703,B01,1,7,0,2,3,1,1,
202000013981,154717699,B01,2,10,0,2,5,1,1,
202000013981,154717700,A01,2,31,0,2,3,12,1,
202000013982,154717697,B01,1,7,0,2,4,1,1,
202000013982,154717698,A01,1,7,0,2,1,1,1,
202000013983,154717695,B01,1,7,0,2,5,12,1,
202000013983,154717696,A01,1,43,0,2,1,3,1,
202000013984,154717693,A01,1,30,0,2,3,18,1,
202000013984,154717694,B01,1,7,0,2,5,22,1,
202000013985,154717691,A01,2,30,0,2,3,17,1,
202000013985,154717692,B01,2,1,0,2,0,15,5,
202000013986,154717689,Z01,1,7,0,2,1,5,1,
202000013986,154717690,A01,2,1,0,2,1,1,5,
202000013987,154717687,B01,1,33,0,2,1,1,1,
202000013987,154717688,A01,1,7,0,2,8,1,1,
202000013988,154717686,A01,3,32,0,0,2,16,1,
202000013989,154717684,A01,1,30,0,2,8,18,1,
202000013989,154717685,B01,1,7,0,2,2,1,1,
202000013990,154717682,A01,1,7,0,2,8,22,1,
202000013990,154717683,B01,1,1,0,2,1,1,5,
202000013991,154717680,A01,2,30,0,2,2,1,1,
202000013991,154717681,B01,2,7,0,2,6,9,1,
202000013992,154717679,A01,1,32,1,0,1,14,1,
202000013993,154717677,A01,1,7,7,2,0,1,1,
202000013993,154717678,Z01,3,30,0,2,0,1,0,
202000013994,154717675,A01,1,7,0,2,2,15,1,
202000013994,154717676,B01,2,1,0,2,1,1,5,
202000013995,154717672,A01,2,10,0,2,1,15,1,
202000013995,154717673,B01,1,7,0,2,1,1,1,
202000013995,154717674,C01,2,7,0,2,3,15,1,
202000013996,154717670,B01,2,30,0,2,1,1,1,
202000013996,154717671,A01,2,7,0,2,3,9,1,
202000013997,154717669,A01,2,32,1,0,1,1,1,
202000013998,154717667,A01,1,7,0,2,0,16,1,
202000013998,154717668,B01,2,1,0,2,0,1,5,
202000013999,154717666,A01,1,1,14,0,1,13,5,
202000014000,154717663,A01,1,7,0,2,4,1,1,
202000014000,154717664,B01,1,7,0,2,1,1,1,
202000014000,154717665,C01,1,7,0,2,1,1,1,
202000014001,154717661,B01,1,7,0,2,7,16,1,
202000014001,154717662,A01,1,31,0,2,1,18,1,
202000014002,154717659,A01,1,7,0,2,0,0,0,
202000014002,154717660,B01,1,10,0,2,0,0,0,
202000014003,154717658,A01,1,34,0,1,1,1,1,
202000014004,154717656,B01,-1,33,0,2,1,1,1,
202000014004,154717657,A01,-1,7,0,2,8,10,1,
202000014005,154717654,A01,1,10,0,2,2,17,6,
202000014005,154717655,B01,1,37,0,2,3,15,0,1
202000014006,154717652,A01,1,7,0,2,2,1,0,
202000014006,154717653,B01,3,7,0,2,1,15,0,
202000014007,154717650,A01,1,7,0,0,4,23,1,
202000014007,154717651,B01,1,7,0,2,1,2,1,
202000014008,154717648,B01,1,7,0,2,2,1,1,
202000014008,154717649,A01,3,7,0,2,3,9,1,
202000014009,154717645,A01,1,7,0,2,1,26,1,
202000014009,154717646,B01,1,7,1,0,4,2,1,
202000014009,154717647,C01,1,7,0,2,4,23,1,
202000014010,154717644,A01,2,7,4,0,9,12,0,
202000014011,154717642,A01,1,7,0,2,1,26,1,
202000014011,154717643,B01,1,7,0,2,8,1,1,
202000014012,154717640,A01,1,7,0,2,2,24,1,
202000014012,154717641,B01,1,2,0,2,8,18,1,
202000014013,154717639,A01,1,7,0,1,2,1,1,
202000014014,154717638,A01,2,7,17,0,1,0,1,
202000014015,154717636,B01,2,7,0,0,8,15,0,
202000014015,154717637,A01,2,7,0,2,1,17,1,
202000014016,154717635,A01,2,99,0,1,3,1,3,
202000014017,154717634,A01,0,7,17,0,1,1,1,
202000014018,154717633,A01,1,31,7,9,3,13,1,
202000014019,154717632,A01,1,2,12,0,1,26,1,
202000014020,154717630,A01,2,7,3,0,0,0,1,
202000014020,154717631,B01,2,7,3,1,0,0,1,
202000014021,154717629,A01,2,17,3,0,7,1,1,
202000014022,154717628,A01,3,2,12,0,9,1,1,
202000014023,154717626,B01,1,2,0,2,1,13,1,
202000014023,154717627,A01,2,7,0,2,2,1,1,
202000014024,154717625,A01,2,7,13,0,2,0,1,
202000014025,154717624,A01,2,7,7,0,1,1,1,
202000014026,154717621,B01,1,7,0,0,1,2,1,
202000014026,154717622,A01,1,7,0,2,2,2,1,
202000014026,154717623,C01,1,7,0,0,6,2,1,
202000014027,154717620,A01,3,7,13,0,3,1,1,
202000014028,154717618,A01,1,33,0,2,7,1,1,
202000014028,154717619,B01,1,7,0,2,3,13,1,
202000014029,154717617,A01,1,7,15,0,2,14,1,
202000014030,154717615,B01,1,7,0,2,7,17,1,
202000014030,154717616,A01,1,31,0,2,8,1,1,
202000014031,154717613,B01,1,7,0,2,3,13,1,
202000014031,154717614,A01,2,7,0,2,3,13,1,
202000014032,154717611,A01,1,7,0,2,1,13,1,
202000014032,154717612,B01,2,7,0,2,1,1,1,
202000014033,154717608,C01,1,7,0,2,8,1,1,
202000014033,154717609,A01,1,33,0,2,7,17,1,
202000014033,154717610,B01,2,7,0,2,3,1,1,
202000014034,154717607,A01,1,7,0,0,0,1,1,
202000014035,154717605,A01,1,7,0,2,1,13,1,
202000014035,154717606,B01,2,7,0,2,1,1,1,
202000014036,154717604,A01,2,10,0,1,2,1,0,
202000014037,154717603,A01,1,7,0,0,0,1,0,
202000014038,154717602,A01,1,7,6,0,1,1,1,
202000014039,154717600,B01,0,1,0,2,1,1,5,
202000014039,154717601,A01,2,7,0,2,3,1,1,
202000014040,154717598,A01,2,7,0,2,3,2,1,
202000014040,154717599,B01,2,7,0,0,4,2,1,
202000014041,154717597,A01,1,33,12,0,1,14,1,
202000014042,154717595,A01,2,10,0,2,8,17,1,
202000014042,154717596,B01,2,33,0,2,7,17,1,
202000014043,154717593,A01,1,10,0,2,2,1,1,
202000014043,154717594,B01,1,50,0,2,4,1,3,
202000014044,154717591,A01,1,7,0,0,4,23,1,
202000014044,154717592,B01,1,7,0,2,1,1,1,
202000014045,154717589,A01,2,7,0,2,1,13,1,
202000014045,154717590,B01,1,7,0,2,1,1,1,
202000014046,154717587,A01,3,31,0,2,0,5,1,
202000014046,154717588,C01,1,7,0,2,3,15,-1,
202000014047,154717585,A01,1,7,8,2,1,17,1,
202000014047,154717586,B01,1,2,0,2,4,15,1,
202000014048,154717583,A01,1,33,0,2,1,17,1,
202000014048,154717584,B01,1,7,0,2,8,15,1,
202000014049,154717582,A01,1,7,13,0,1,0,1,
202000014050,154717580,B01,2,1,0,2,6,1,0,
202000014050,154717581,A01,1,7,0,2,1,10,1,
202000014051,154717579,A01,1,33,0,0,7,16,1,
202000014052,154717578,A01,2,7,2,0,3,13,1,
202000014053,154717575,A01,2,7,0,2,1,13,1,
202000014053,154717576,B01,1,7,0,2,1,1,1,
202000014053,154717577,C01,1,7,0,2,1,1,1,
202000014054,154717574,A01,1,33,3,0,8,26,1,
202000014055,154717573,A01,2,7,4,0,1,1,1,
202000014056,154717571,A01,3,7,1,1,6,14,0,
202000014056,154717572,B01,1,7,1,1,6,20,6,
202000014057,154717570,A01,1,7,0,1,0,21,0,
202000014058,154717568,B01,1,7,0,2,3,1,1,
202000014058,154717569,A01,1,7,0,2,2,1,1,
202000014059,154717567,A01,0,7,6,2,9,21,1,
202000014060,154717566,A01,1,7,0,1,1,1,1,
202000014061,154717565,A01,1,7,8,0,1,20,1,
202000014062,154717563,A01,1,7,7,2,2,1,1,
202000014062,154717564,B01,2,7,7,2,1,0,1,
202000014063,154717562,Z01,2,7,0,1,1,1,0,
202000014064,154717561,A01,1,7,0,1,2,1,0,
202000014065,154717560,A01,2,7,6,0,1,17,1,
202000014066,154717559,A01,3,7,0,1,3,26,1,
202000014067,154717558,A01,2,7,13,0,1,1,0,
202000014068,154717557,A01,0,7,2,0,1,1,0,
202000014069,154717555,A01,2,10,0,2,3,15,1,
202000014069,154717556,B01,2,7,0,2,1,1,1,
202000014070,154717554,A01,0,7,4,0,1,1,1,
202000014071,154717552,B01,0,7,0,2,3,1,1,
202000014071,154717553,A01,0,7,0,2,1,13,1,
202000014072,154717551,A01,2,10,8,0,8,12,1,
202000014073,154717550,A01,2,1,0,0,1,14,5,
202000014074,154717549,A01,1,7,0,1,3,1,1,
202000014075,154717548,A01,2,7,0,1,4,20,1,
202000014076,154717546,B01,2,33,0,2,6,1,1,
202000014076,154717547,A01,2,30,0,2,6,1,1,
202000014077,154717544,B01,-1,7,0,2,7,1,0,
202000014077,154717545,A01,-1,7,14,2,1,19,0,
202000014078,154717542,A01,2,7,0,2,7,1,1,
202000014078,154717543,B01,2,2,0,2,6,13,1,
202000014079,154717541,A01,0,7,14,0,0,9,1,
202000014080,154717539,B01,0,32,0,2,1,1,1,
202000014080,154717540,A01,0,1,0,2,3,15,5,
202000014081,154717537,A01,1,7,0,2,4,1,0,
202000014081,154717538,B01,1,30,0,2,1,1,0,
202000014082,154717535,B01,1,7,0,2,8,19,1,
202000014082,154717536,A01,1,7,0,2,1,19,1,
202000014083,154717534,A01,2,7,15,0,1,1,1,
202000014084,154717533,A01,0,7,0,0,0,14,1,
202000014085,154717532,A01,1,7,13,0,0,1,1,
202000014086,154717531,A01,0,2,12,0,1,2,0,
202000014087,154717530,A01,1,7,0,1,2,0,1,
202000014088,154717526,A01,0,7,0,2,2,0,1,
202000014088,154717527,B01,0,7,0,0,6,1,1,
202000014088,154717528,C01,0,7,0,2,1,1,1,
202000014088,154717529,D01,0,7,0,2,8,0,1,
202000014089,154717524,B01,2,7,0,2,3,1,1,
202000014089,154717525,A01,1,7,0,2,1,13,1,
202000014090,154717522,B01,1,2,0,2,8,2,1,
202000014090,154717523,A01,1,2,6,2,2,2,1,
202000014091,154717520,A01,1,7,0,2,5,17,1,
202000014091,154717521,B01,1,7,13,0,3,1,1,
202000014092,154717519,A01,1,7,13,0,2,1,1,
202000014093,154717518,A01,1,33,0,0,9,1,1,
202000014094,154717516,A01,2,7,0,2,3,17,1,
202000014094,154717517,B01,2,1,0,2,4,1,5,
202000014095,154717514,B01,0,7,0,2,8,14,0,
202000014095,154717515,A01,0,10,0,2,3,19,0,
202000014096,154717511,A01,1,33,0,2,3,0,1,
202000014096,154717512,B01,2,7,0,2,3,1,1,
202000014097,154717510,A01,0,10,0,1,4,4,1,
202000014098,154717508,B01,3,2,0,2,8,9,1,
202000014098,154717509,A01,1,7,0,2,2,1,1,
202000014099,154717505,A01,1,7,0,2,3,17,1,
202000014099,154717506,C01,1,7,0,2,8,2,1,
202000014099,154717507,B01,2,7,0,2,3,1,1,
202000014100,154717504,A01,1,7,12,0,1,14,1,
202000014101,154717503,A01,1,2,0,0,1,1,1,
202000014102,154717502,A01,1,7,2,0,9,1,1,
202000014103,154717500,B01,2,7,0,9,1,1,1,
202000014103,154717501,A01,1,21,0,9,6,1,1,
202000014104,154717499,A01,2,7,17,0,1,1,1,
202000014105,154717498,A01,2,2,13,0,1,14,1,
202000014106,154717496,B01,1,1,0,2,1,5,5,
202000014106,154717497,A01,2,7,0,0,3,1,1,
202000014107,154717495,A01,1,7,0,1,2,1,1,
202000014108,154717494,A01,1,15,0,0,7,14,1,
202000014109,154717490,B01,1,7,0,2,0,1,1,
202000014109,154717491,C01,1,7,0,2,0,1,1,
202000014109,154717492,A01,1,7,0,0,4,1,1,
202000014109,154717493,D01,1,7,0,2,1,1,1,
202000014110,154717485,C01,1,7,0,2,4,1,1,
202000014110,154717486,B01,1,7,0,2,4,1,1,
202000014110,154717487,A01,1,7,0,2,1,1,1,
202000014110,154717488,E01,1,7,0,0,4,1,1,
202000014110,154717489,D01,1,7,0,2,4,1,1,
202000014111,154717484,A01,1,7,2,0,2,14,1,
202000014112,154717483,A01,1,7,2,0,1,1,1,
202000014113,154717481,A01,3,10,0,2,9,2,1,
202000014113,154717482,B01,3,10,0,2,7,1,2,
202000014114,154717479,B01,1,7,0,2,1,2,1,
202000014114,154717480,A01,1,1,0,0,4,2,5,
202000014115,154717476,A01,3,7,6,0,1,0,1,
202000014116,154717474,A01,1,7,0,2,1,1,1,
202000014116,154717475,B01,2,7,0,2,1,1,1,
202000014117,154717473,A01,0,7,0,1,1,26,1,
202000014118,154717471,A01,2,33,0,2,1,1,1,
202000014118,154717472,B01,1,7,0,2,1,19,1,
202000014119,154717470,A01,2,7,13,0,1,1,1,
202000014120,154717466,Z01,2,7,0,2,0,0,0,
202000014120,154717467,C01,2,7,0,2,2,1,1,
202000014120,154717468,A01,2,7,0,2,0,1,1,
202000014120,154717469,B01,2,7,14,2,1,1,1,
202000014121,154717465,A01,2,7,4,0,3,2,1,
202000014122,154717463,A01,1,7,0,2,3,13,0,
202000014122,154717464,B01,1,7,0,2,2,2,0,
202000014123,154717461,A01,2,7,0,2,2,21,0,
202000014123,154717462,B01,2,10,0,2,6,1,0,
202000014124,154717459,B01,2,2,0,2,1,1,1,
202000014124,154717460,A01,1,7,0,2,7,15,1,
202000014125,154717457,B01,3,7,0,2,8,15,1,
202000014125,154717458,A01,3,30,0,2,8,1,1,
202000014126,154717456,A01,2,7,0,1,5,20,1,
202000014127,154717454,B01,-1,7,0,2,8,2,1,
202000014127,154717455,A01,3,7,0,2,1,9,1,
202000014128,154717452,A01,2,1,0,2,1,1,5,
202000014128,154717453,B01,2,10,0,2,6,1,1,
202000014129,154717450,A01,1,7,0,2,3,26,1,
202000014129,154717451,B01,2,60,0,2,0,0,5,
202000014130,154717449,A01,3,50,0,1,1,0,3,
202000014131,154717448,A01,1,10,0,1,3,1,1,
202000014132,154717446,B01,2,7,0,2,1,1,1,
202000014132,154717447,A01,1,7,0,2,1,13,1,
202000014133,154717444,B01,1,7,0,2,8,1,1,
202000014133,154717445,A01,1,3,0,2,1,9,1,
202000014134,154717442,B01,0,1,0,2,0,0,5,
202000014134,154717443,A01,0,10,0,2,3,0,1,
202000014135,154717441,A01,2,7,0,1,4,25,1,
202000014136,154717440,A01,2,7,6,0,1,14,1,
202000014137,154717439,A01,1,37,0,1,2,26,1,1
202000014138,154717438,A01,1,7,0,1,3,1,1,
202000014139,154717434,A01,0,7,0,1,2,1,1,
202000014140,154717430,A01,0,10,0,2,3,11,1,
202000014140,154717431,B01,0,7,0,2,5,1,1,
202000014140,154717432,C01,0,7,0,2,8,23,1,
202000014140,154717433,D01,0,15,0,2,3,23,1,
202000014141,154717428,A01,2,7,0,2,3,13,1,
202000014141,154717429,B01,1,7,0,2,3,1,1,
202000014142,154717426,B01,2,7,0,2,1,15,1,
202000014142,154717427,A01,2,7,0,2,7,1,1,
202000014143,154717424,A01,1,7,0,2,2,15,1,
202000014143,154717425,B01,2,7,0,2,3,1,1,
202000014144,154717422,B01,1,33,0,2,1,1,1,
202000014144,154717423,A01,2,7,0,2,2,15,1,
202000014145,154717420,B01,2,7,0,2,0,0,0,
202000014145,154717421,A01,2,33,0,2,0,17,1,
202000014146,154717419,B01,2,7,0,1,2,19,0,
202000014147,154717418,A01,1,30,0,1,1,17,0,
202000014148,154717417,A01,1,7,0,1,3,1,1,
202000014149,154717414,A01,1,7,0,2,2,1,1,
202000014149,154717415,C01,1,7,0,2,6,1,1,
202000014149,154717416,B01,1,2,0,2,1,1,1,
202000014150,154717413,A01,0,10,0,1,6,15,0,
202000014151,154717411,B01,1,50,0,2,1,1,3,
202000014151,154717412,A01,1,7,0,9,1,15,1,
202000014152,154717409,B01,1,37,0,2,3,1,1,1
202000014152,154717410,A01,1,7,0,2,0,7,1,
202000014153,154717407,A01,1,7,0,2,1,2,1,
202000014153,154717408,B01,1,7,0,2,4,2,1,
202000014154,154717406,A01,1,7,0,1,8,1,1,
202000014155,154717403,C01,1,7,0,2,4,23,0,
202000014155,154717404,B01,1,7,0,2,4,23,1,
202000014155,154717405,A01,1,7,0,2,1,2,1,
202000014156,154717402,A01,1,1,13,0,0,1,5,
202000014157,154717400,A01,1,1,0,2,1,1,5,
202000014157,154717401,B01,1,7,0,2,1,1,1,
202000014158,154717398,A01,2,7,0,2,1,13,1,
202000014158,154717399,B01,1,30,0,2,1,1,3,
202000014159,154717396,A01,3,7,0,2,2,16,1,
202000014159,154717397,B01,3,30,0,2,1,1,1,
202000014160,154717394,A01,3,7,0,2,2,2,1,
202000014160,154717395,B01,3,2,0,0,4,1,1,
202000014161,154717393,A01,3,7,0,1,7,1,1,
202000014162,154717392,Z01,2,2,0,1,7,19,3,
202000014163,154717391,A01,2,7,13,0,0,1,1,
202000014164,154717390,A01,3,7,0,1,1,15,1,
202000014165,154717388,B01,2,7,0,2,1,1,1,
202000014165,154717389,A01,1,7,0,2,3,1,1,
202000014166,154717386,A01,3,31,0,2,7,19,1,
202000014166,154717387,B01,3,33,0,2,1,1,1,
202000014167,154717384,B01,1,7,0,2,8,1,1,
202000014167,154717385,A01,1,7,0,2,1,15,1,
202000014168,154717382,B01,0,1,0,2,1,1,5,
202000014168,154717383,A01,0,7,0,2,3,9,1,
202000014169,154717381,A01,1,37,0,1,2,1,1,1
202000014170,154717380,A01,3,7,0,1,3,26,1,
202000014171,154717378,A01,2,7,0,2,2,16,1,
202000014171,154717379,B01,2,2,0,2,1,1,1,
202000014172,154717376,A01,0,7,0,2,1,23,1,
202000014172,154717377,B01,0,14,0,0,0,0,1,
202000014173,154717374,B01,3,2,0,2,2,17,0,
202000014173,154717375,A01,3,7,0,2,3,15,0,
202000014174,154717373,A01,1,7,0,1,1,26,1,
202000014175,154717372,A01,2,7,0,1,1,1,1,
202000014176,154717370,B01,2,30,0,2,1,1,1,
202000014176,154717371,A01,2,7,0,2,7,9,1,
202000014177,154717369,A01,1,7,4,0,1,14,1,
202000014178,154717367,A01,3,7,0,2,1,2,1,
202000014178,154717368,B01,3,7,0,2,4,2,1,
202000014179,154717365,B01,2,7,0,2,3,26,1,
202000014179,154717366,A01,1,30,0,2,1,15,1,
202000014180,154717363,A01,1,7,0,2,1,13,1,
202000014180,154717364,B01,2,30,0,2,1,1,1,
202000014181,154717362,A01,3,7,0,1,1,26,1,
202000014182,154717361,A01,2,43,0,1,1,1,1,
202000014183,154717358,A01,1,10,0,2,1,26,1,
202000014183,154717359,B01,1,7,0,9,4,23,1,
202000014183,154717360,C01,1,15,0,2,4,23,1,
202000014184,154717357,A01,2,7,7,0,1,21,1,
202000014185,154717355,B01,1,10,0,2,8,1,1,
202000014185,154717356,A01,2,7,0,2,1,13,1,
202000014186,154717353,B01,1,37,0,2,2,1,1,1
202000014186,154717354,A01,2,7,0,2,3,1,1,
202000014187,154717352,A01,3,37,9,0,3,14,1,1
202000014188,154717350,A01,2,7,0,2,8,22,1,
202000014188,154717351,B01,2,50,0,2,1,1,3,
202000014189,154717348,A01,1,32,0,2,1,1,1,
202000014189,154717349,B01,1,7,0,2,6,12,1,
202000014190,154717347,A01,1,7,0,1,2,24,1,
202000014191,154717346,A01,1,2,0,1,0,18,0,
202000014192,154717344,A01,2,10,0,2,3,10,1,
202000014192,154717345,B01,2,43,0,2,2,1,1,
202000014193,154717343,Z01,-1,30,0,1,0,1,0,
202000014194,154717341,A01,2,30,0,2,1,1,1,
202000014194,154717342,B01,2,7,0,2,4,1,1,
202000014195,154717339,B01,3,10,0,2,3,9,1,
202000014195,154717340,A01,2,30,0,2,1,17,1,
202000014196,154717337,A01,1,7,0,2,0,15,1,
202000014196,154717338,B01,2,7,0,2,0,16,1,
202000014197,154717336,A01,1,10,0,0,1,1,1,
202000014198,154717335,A01,3,10,0,1,4,4,0,
202000014199,154717334,A01,2,32,0,0,7,1,1,
202000014200,154717333,A01,1,34,8,0,1,1,0,
202000014201,154717331,A01,1,80,1,0,1,25,3,
202000014201,154717332,B01,2,7,0,9,8,24,1,
202000014202,154717329,B01,3,31,0,1,1,1,1,
202000014202,154717330,A01,3,7,1,0,6,20,1,
202000014203,154717328,A01,1,38,0,1,3,1,1,1
202000014204,154717327,A01,2,1,14,0,0,9,5,
202000014205,154717326,A01,1,7,0,1,1,1,1,
202000014206,154717324,A01,-1,2,0,2,1,1,1,
202000014206,154717325,B01,-1,7,0,2,1,11,1,
202000014207,154717322,A01,0,7,0,2,3,15,1,
202000014207,154717323,B01,3,7,0,2,3,2,1,
202000014208,154717320,B01,0,7,0,2,1,1,1,
202000014208,154717321,A01,0,3,0,2,1,1,1,
202000014209,154717318,B01,0,32,0,2,3,0,0,
202000014209,154717319,A01,0,7,0,2,1,15,0,
202000014210,154717317,A01,1,60,14,0,0,17,5,
202000014211,154717316,A01,2,34,12,0,3,21,1,
202000014212,154717315,A01,0,7,1,0,1,14,2,
202000014213,154717313,B01,1,32,0,2,1,3,1,
202000014213,154717314,A01,1,7,0,2,8,1,1,
202000014214,154717311,B01,1,33,1,2,1,1,1,
202000014214,154717312,A01,1,7,1,2,7,15,1,
202000014215,154717308,B01,1,7,0,2,1,1,1,
202000014215,154717309,A01,1,7,15,2,4,1,1,
202000014215,154717310,C01,1,15,0,2,1,1,1,
202000014216,154717306,B01,2,7,0,2,7,1,1,
202000014216,154717307,A01,1,7,0,2,3,1,1,
202000014217,154717305,A01,2,7,0,1,3,1,0,
202000014218,154717304,A01,0,2,0,6,8,1,1,
202000014219,154717302,B01,2,7,3,0,4,2,1,
202000014219,154717303,A01,2,7,0,2,1,2,1,
202000014220,154717301,A01,1,7,13,0,2,1,1,
202000014221,154717299,A01,1,7,0,2,3,13,1,
202000014221,154717300,B01,2,7,0,2,3,1,1,
202000014222,154717297,A01,1,7,0,2,1,17,1,
202000014222,154717298,B01,2,2,0,2,1,1,1,
202000014223,154717294,A01,3,7,0,1,1,26,1,
202000014224,154717293,A01,1,1,14,0,1,11,5,
202000014225,154717292,A01,1,7,3,0,1,1,2,
202000014226,154717290,A01,2,7,0,2,3,17,1,
202000014226,154717291,B01,1,7,3,2,3,0,1,
202000014227,154717288,B01,3,10,0,9,7,2,1,
202000014227,154717289,A01,3,1,0,2,8,2,5,
202000014228,154717286,B01,1,7,0,2,1,1,1,
202000014228,154717287,A01,2,7,0,2,7,26,1,
202000014229,154717284,A01,0,7,0,2,5,15,0,
202000014229,154717285,B01,0,7,0,2,2,1,0,
202000014230,154717282,A01,2,7,0,2,3,13,0,
202000014230,154717283,B01,2,7,0,2,3,1,0,
202000014231,154717281,A01,1,7,2,0,1,1,1,
202000014232,154717279,A01,3,10,0,2,1,25,1,
202000014232,154717280,B01,3,1,0,2,7,19,5,
202000014233,154717278,A01,1,33,3,0,1,1,1,
202000014234,154717277,A01,3,7,8,0,3,1,1,
202000014235,154717276,A01,2,33,0,0,0,0,1,
202000014236,154717275,A01,2,33,0,0,7,0,1,
202000014237,154717274,A01,2,7,13,0,9,1,1,
202000014238,154717273,A01,1,7,0,1,3,1,1,
202000014239,154717270,B01,2,7,0,2,3,1,1,
202000014239,154717271,C01,1,7,0,2,6,2,1,
202000014239,154717272,A01,1,7,0,2,1,5,1,
202000014240,154717269,A01,1,7,0,1,2,1,1,
202000014241,154717268,A01,3,33,0,0,0,1,1,
202000014242,154717266,A01,2,7,0,0,4,1,5,
202000014242,154717267,B01,2,7,0,2,1,2,0,
202000014243,154717265,A01,2,7,1,0,1,15,0,
202000014244,154717264,A01,1,2,0,0,0,1,1,
202000014245,154717263,A01,2,7,2,0,2,0,1,
202000014246,154717262,A01,1,7,6,0,1,13,1,
202000014247,154717261,A01,1,7,13,0,2,21,1,
202000014248,154717258,C01,1,7,0,2,2,12,1,
202000014248,154717259,B01,1,7,0,2,4,1,1,
202000014248,154717260,A01,1,7,0,2,5,1,1,
202000014249,154717256,B01,1,7,0,2,3,13,1,
202000014249,154717257,A01,1,7,0,2,2,1,1,
